Date,Year,Quarter,GDP
1/28/00,1999,4,5.79798
2/25/00,1999,4,6.92763
3/30/00,1999,4,7.28101
4/27/00,2000,1,5.39048
5/25/00,2000,1,5.39509
6/29/00,2000,1,5.46417
7/28/00,2000,2,5.18953
8/25/00,2000,2,5.31163
9/28/00,2000,2,5.6468
10/27/00,2000,3,2.74487
11/29/00,2000,3,2.3643
12/21/00,2000,3,2.18968
1/31/01,2000,4,1.37315
2/28/01,2000,4,1.05866
3/29/01,2000,4,1.03715
4/27/01,2001,1,1.98184
5/25/01,2001,1,1.31798
6/29/01,2001,1,1.2449
7/27/01,2001,2,0.73478
8/29/01,2001,2,0.16723
9/28/01,2001,2,0.30889
10/31/01,2001,3,-0.35492
11/30/01,2001,3,-1.06193
12/21/01,2001,3,-1.33351
1/30/02,2001,4,0.22359
2/28/02,2001,4,1.39493
3/28/02,2001,4,1.6513
4/26/02,2002,1,5.83561
5/24/02,2002,1,5.5769
6/27/02,2002,1,6.12611
7/31/02,2002,2,1.05938
8/29/02,2002,2,1.1326
9/27/02,2002,2,1.25328
10/31/02,2002,3,3.13661
11/26/02,2002,3,3.95847
12/20/02,2002,3,4.02864
1/30/03,2002,4,0.74425
2/28/03,2002,4,1.43722
3/27/03,2002,4,1.38182
4/25/03,2003,1,1.59802
5/29/03,2003,1,1.89178
6/26/03,2003,1,1.42802
7/31/03,2003,2,2.37002
8/28/03,2003,2,3.1136
9/26/03,2003,2,3.28081
10/30/03,2003,3,7.15464
11/25/03,2003,3,8.20848
12/23/03,2003,3,8.20337
1/30/04,2003,4,4.02384
2/27/04,2003,4,4.10632
3/25/04,2003,4,4.14169
4/29/04,2004,1,4.15759
5/27/04,2004,1,4.4458
6/25/04,2004,1,3.90493
7/30/04,2004,2,3.0442
8/27/04,2004,2,2.79203
9/29/04,2004,2,3.30066
10/29/04,2004,3,3.7113
11/30/04,2004,3,3.95165
12/22/04,2004,3,4.0013
1/28/05,2004,4,3.1473
2/25/05,2004,4,3.8105
3/30/05,2004,4,3.84828
4/28/05,2005,1,3.08761
5/26/05,2005,1,3.48273
6/29/05,2005,1,3.75924
7/29/05,2005,2,3.41398
8/31/05,2005,2,3.28724
9/29/05,2005,2,3.3096
10/28/05,2005,3,3.8045
11/30/05,2005,3,4.28386
12/21/05,2005,3,4.14248
1/27/06,2005,4,1.11872
2/28/06,2005,4,1.62736
3/30/06,2005,4,1.65266
4/28/06,2006,1,4.81783
5/25/06,2006,1,5.30864
6/29/06,2006,1,5.63804
7/28/06,2006,2,2.45774
8/30/06,2006,2,2.90121
9/28/06,2006,2,2.55856
10/27/06,2006,3,1.58288
11/29/06,2006,3,2.20984
12/21/06,2006,3,1.96014
1/31/07,2006,4,3.47337
2/28/07,2006,4,2.22038
3/29/07,2006,4,2.45155
4/27/07,2007,1,1.26015
5/31/07,2007,1,0.65128
6/28/07,2007,1,0.68969
7/27/07,2007,2,3.38224
8/30/07,2007,2,3.95478
9/27/07,2007,2,3.82134
10/31/07,2007,3,3.8959
11/29/07,2007,3,4.9216
12/20/07,2007,3,4.9072
1/30/08,2007,4,0.63622
2/28/08,2007,4,0.62588
3/27/08,2007,4,0.57763
4/30/08,2008,1,0.59744
5/29/08,2008,1,0.90062
6/26/08,2008,1,0.95926
7/31/08,2008,2,1.88855
8/28/08,2008,2,3.27843
9/26/08,2008,2,2.82526
10/30/08,2008,3,-0.25216
11/25/08,2008,3,-0.51404
12/23/08,2008,3,-0.51064
1/30/09,2008,4,-3.80367
2/27/09,2008,4,-6.24808
3/26/09,2008,4,-6.34241
4/29/09,2009,1,-6.14368
5/29/09,2009,1,-5.71923
6/25/09,2009,1,-5.49316
7/31/09,2009,2,-1.01734
8/27/09,2009,2,-1.01427
9/30/09,2009,2,-0.73758
10/29/09,2009,3,3.53385
11/24/09,2009,3,2.78172
12/22/09,2009,3,2.23529
1/29/10,2009,4,5.73085
2/26/10,2009,4,5.9271
3/26/10,2009,4,5.55414
4/30/10,2010,1,3.23873
5/27/10,2010,1,3.03637
6/25/10,2010,1,2.73804
7/30/10,2010,2,2.38658
8/27/10,2010,2,1.61409
9/30/10,2010,2,1.71889
10/29/10,2010,3,2.00968
11/23/10,2010,3,2.52452
12/22/10,2010,3,2.5585
1/28/11,2010,4,3.17297
2/25/11,2010,4,2.78803
3/25/11,2010,4,3.11439
4/28/11,2011,1,1.74817
5/26/11,2011,1,1.84209
