Date,Urate_Release
12/1/99,20000107
1/1/00,20000204
2/1/00,20000303
3/1/00,20000407
4/1/00,20000505
5/1/00,20000602
6/1/00,20000707
7/1/00,20000804
8/1/00,20000901
9/1/00,20001006
10/1/00,20001103
11/1/00,20001208
12/1/00,20010105
1/1/01,20010202
2/1/01,20010309
3/1/01,20010406
4/1/01,20010504
5/1/01,20010601
6/1/01,20010706
7/1/01,20010803
8/1/01,20010907
9/1/01,20011005
10/1/01,20011102
11/1/01,20011207
12/1/01,20020104
1/1/02,20020201
2/1/02,20020308
3/1/02,20020405
4/1/02,20020503
5/1/02,20020607
6/1/02,20020705
7/1/02,20020802
8/1/02,20020906
9/1/02,20021004
10/1/02,20021101
11/1/02,20021206
12/1/02,20030110
1/1/03,20030207
2/1/03,20030307
3/1/03,20030404
4/1/03,20030502
5/1/03,20030606
6/1/03,20030703
7/1/03,20030801
8/1/03,20030905
9/1/03,20031003
10/1/03,20031107
11/1/03,20031205
12/1/03,20040109
1/1/04,20040206
2/1/04,20040305
3/1/04,20040402
4/1/04,20040507
5/1/04,20040604
6/1/04,20040702
7/1/04,20040806
8/1/04,20040903
9/1/04,20041008
10/1/04,20041105
11/1/04,20041203
12/1/04,20050107
1/1/05,20050204
2/1/05,20050304
3/1/05,20050401
4/1/05,20050506
5/1/05,20050603
6/1/05,20050708
7/1/05,20050805
8/1/05,20050902
9/1/05,20051007
10/1/05,20051104
11/1/05,20051202
12/1/05,20060106
1/1/06,20060203
2/1/06,20060310
3/1/06,20060407
4/1/06,20060505
5/1/06,20060602
6/1/06,20060707
7/1/06,20060804
8/1/06,20060901
9/1/06,20061006
10/1/06,20061103
11/1/06,20061208
12/1/06,20070105
1/1/07,20070202
2/1/07,20070309
3/1/07,20070406
4/1/07,20070504
5/1/07,20070601
6/1/07,20070706
7/1/07,20070803
8/1/07,20070907
9/1/07,20071005
10/1/07,20071102
11/1/07,20071207
12/1/07,20080104
1/1/08,20080201
2/1/08,20080307
3/1/08,20080404
4/1/08,20080502
5/1/08,20080606
6/1/08,20080703
7/1/08,20080801
8/1/08,20080905
9/1/08,20081003
10/1/08,20081107
11/1/08,20081205
12/1/08,20090109
1/1/09,20090206
2/1/09,20090306
3/1/09,20090403
4/1/09,20090508
5/1/09,20090605
6/1/09,20090702
7/1/09,20090807
8/1/09,20090904
9/1/09,20091002
10/1/09,20091106
11/1/09,20091204
12/1/09,20100108
1/1/10,20100205
2/1/10,20100305
3/1/10,20100402
4/1/10,20100507
5/1/10,20100604
6/1/10,20100702
7/1/10,20100806
8/1/10,20100903
9/1/10,20101008
10/1/10,20101105
11/1/10,20101203
12/1/10,20110107
1/1/11,20110204
2/1/11,20110304
3/1/11,20110401
4/1/11,20110506
5/1/11,20110603
6/1/11,20110708
7/1/11,20110805
8/1/11,20110902
9/1/11,20111007
10/1/11,20111104
11/1/11,20111202
12/1/11,20120106
1/1/12,20120203
2/1/12,20120309
3/1/12,20120406
4/1/12,20120504
5/1/12,20120601
6/1/12,20120706
7/1/12,20120803
8/1/12,20120907
9/1/12,20121005
10/1/12,20121102
11/1/12,20121207
12/1/12,20130104
1/1/13,20130201
2/1/13,20130308
3/1/13,20130405
4/1/13,20130503
5/1/13,20130607
6/1/13,20130705
7/1/13,20130802
8/1/13,20130906
9/1/13,20131022
10/1/13,20131108
11/1/13,20131206
12/1/13,20140110
1/1/14,20140207
2/1/14,20140307
3/1/14,20140404
4/1/14,20140502
5/1/14,20140606
6/1/14,20140703
7/1/14,20140801
8/1/14,20140905
9/1/14,20141003
10/1/14,20141107
11/1/14,20141205
12/1/14,20150109
1/1/15,20150206
2/1/15,20150306
3/1/15,20150403
4/1/15,20150508
